Date,0-0.1,0-0.1_coins,0-0.1_usd,0.1-1,0.1-1_coins,0.1-1_usd,1-10,1-10_coins,1-10_usd,10-100,10-100_coins,10-100_usd,"100-1,000","100-1,000_coins","100-1,000_usd","1,000-10,000","1,000-10,000_coins","1,000-10,000_usd","10,000-100,000","10,000-100,000_coins","10,000-100,000_usd","100,000-1,000,000","100,000-1,000,000_coins","100,000-1,000,000_usd"
2022-07-26,267935,0,0,882917,0,0,1864676,0,0,4302656,0,0,3863396,0,0,4932109,0,0,2208242,0,0,779607,0,0
2022-07-27,268229,0,0,883677,0,0,1865425,0,0,4301637,0,0,3869680,0,0,4922051,0,0,2212312,0,0,779607,0,0
2022-07-28,268102,0,0,883354,0,0,1866058,0,0,4301840,0,0,3864395,0,0,4925930,0,0,2214163,0,0,779607,0,0
2022-07-29,268259,0,0,883502,0,0,1866553,0,0,4299628,0,0,3863924,0,0,4940056,0,0,2203300,0,0,779107,0,0
2022-07-30,268435,0,0,883546,0,0,1866157,0,0,4297750,0,0,3870281,0,0,4929722,0,0,2210196,0,0,779107,0,0
2022-07-31,268555,0,0,884022,0,0,1867149,0,0,4301966,0,0,3870769,0,0,4925752,0,0,2208799,0,0,779107,0,0
2022-08-01,268726,0,0,884495,0,0,1867829,0,0,4300214,0,0,3872050,0,0,4930530,0,0,2203997,0,0,779107,0,0
2022-08-02,268779,0,0,885082,0,0,1868585,0,0,4298505,0,0,3872685,0,0,4918522,0,0,2216722,0,0,779107,0,0
2022-08-03,268641,0,0,885265,0,0,1868758,0,0,4297593,0,0,3870618,0,0,4925447,0,0,2213452,0,0,779107,0,0
2022-08-04,269293,0,0,886105,0,0,1870056,0,0,4297703,0,0,3865863,0,0,4945624,0,0,2195924,0,0,779107,0,0
2022-08-05,269496,0,0,886417,0,0,1869807,0,0,4298005,0,0,3871779,0,0,4957355,0,0,2178670,0,0,779107,0,0
2022-08-06,269294,0,0,886493,0,0,1870211,0,0,4299184,0,0,3869476,0,0,4958649,0,0,2179204,0,0,779107,0,0
2022-08-07,269493,0,0,886775,0,0,1870626,0,0,4301435,0,0,3873444,0,0,4953296,0,0,2178406,0,0,779107,0,0
2022-08-08,269395,0,0,886797,0,0,1870679,0,0,4302892,0,0,3872815,0,0,4953176,0,0,2178683,0,0,779107,0,0
2022-08-09,269783,0,0,887416,0,0,1872471,0,0,4304071,0,0,3863142,0,0,4946828,0,0,2191595,0,0,779107,0,0
2022-08-10,269478,0,0,887652,0,0,1872786,0,0,4308102,0,0,3867050,0,0,4946545,0,0,2184668,0,0,779107,0,0
2022-08-11,269831,0,0,888214,0,0,1873353,0,0,4308965,0,0,3868025,0,0,4944266,0,0,2184450,0,0,779107,0,0
2022-08-12,269957,0,0,888118,0,0,1874235,0,0,4308239,0,0,3873979,0,0,4946621,0,0,2176886,0,0,779107,0,0
2022-08-13,270016,0,0,888459,0,0,1874600,0,0,4309937,0,0,3868722,0,0,4949169,0,0,2178067,0,0,779107,0,0
2022-08-14,270002,0,0,888868,0,0,1875427,0,0,4309144,0,0,3869085,0,0,4952733,0,0,2174504,0,0,779107,0,0
2022-08-15,269988,0,0,889118,0,0,1875567,0,0,4310551,0,0,3876326,0,0,4951672,0,0,2167479,0,0,779107,0,0
2022-08-16,269967,0,0,889777,0,0,1877361,0,0,4310835,0,0,3875593,0,0,4936368,0,0,2181081,0,0,779749,0,0
2022-08-17,269296,0,0,889450,0,0,1876881,0,0,4312198,0,0,3869667,0,0,4939579,0,0,2184710,0,0,779749,0,0
2022-08-18,269177,0,0,889537,0,0,1876806,0,0,4312947,0,0,3873750,0,0,4942311,0,0,2178019,0,0,779867,0,0
2022-08-19,269540,0,0,890202,0,0,1878417,0,0,4314993,0,0,3874779,0,0,4932662,0,0,2182688,0,0,780193,0,0
2022-08-20,269919,0,0,890866,0,0,1878410,0,0,4316272,0,0,3877142,0,0,4928246,0,0,2182884,0,0,780741,0,0
2022-08-21,269964,0,0,891028,0,0,1878755,0,0,4316452,0,0,3875291,0,0,4929993,0,0,2183112,0,0,780741,0,0
2022-08-22,270155,0,0,891791,0,0,1879703,0,0,4319215,0,0,3869199,0,0,4940319,0,0,2174435,0,0,781455,0,0
2022-08-23,269787,0,0,892464,0,0,1880046,0,0,4320745,0,0,3874839,0,0,4931753,0,0,2176191,0,0,781455,0,0
2022-08-24,269609,0,0,892953,0,0,1880126,0,0,4322641,0,0,3870180,0,0,4950380,0,0,2160789,0,0,781620,0,0
2022-08-25,269661,0,0,893377,0,0,1881149,0,0,4318997,0,0,3874112,0,0,4964687,0,0,2145607,0,0,781620,0,0
2022-08-26,269525,0,0,893774,0,0,1881695,0,0,4320080,0,0,3870531,0,0,4974408,0,0,2138446,0,0,781879,0,0
2022-08-27,269554,0,0,894207,0,0,1881760,0,0,4320714,0,0,3874025,0,0,4966722,0,0,2142389,0,0,781879,0,0
2022-08-28,269561,0,0,894584,0,0,1882687,0,0,4319535,0,0,3874876,0,0,4967859,0,0,2141267,0,0,781879,0,0
2022-08-29,269338,0,0,895206,0,0,1883215,0,0,4321431,0,0,3873841,0,0,4972096,0,0,2136205,0,0,781879,0,0
2022-08-30,269224,0,0,896238,0,0,1884032,0,0,4322453,0,0,3872869,0,0,4955920,0,0,2150444,0,0,783032,0,0
2022-08-31,269360,0,0,896361,0,0,1883967,0,0,4322698,0,0,3871755,0,0,4951853,0,0,2156052,0,0,783129,0,0
2022-09-01,269597,0,0,896908,0,0,1885046,0,0,4324304,0,0,3873554,0,0,4943338,0,0,2160162,0,0,783129,0,0
2022-09-02,270014,0,0,897133,0,0,1884425,0,0,4324084,0,0,3872156,0,0,4930679,0,0,2175230,0,0,783129,0,0
2022-09-03,270113,0,0,897533,0,0,1885409,0,0,4323055,0,0,3871481,0,0,4930812,0,0,2176179,0,0,783129,0,0
2022-09-04,270187,0,0,897900,0,0,1885861,0,0,4325135,0,0,3868027,0,0,4934104,0,0,2174450,0,0,783129,0,0
2022-09-05,270055,0,0,898178,0,0,1885932,0,0,4325360,0,0,3866724,0,0,4941826,0,0,2168480,0,0,783129,0,0
2022-09-06,270257,0,0,899153,0,0,1887373,0,0,4325451,0,0,3872481,0,0,4939706,0,0,2162613,0,0,783607,0,0
2022-09-07,270002,0,0,899690,0,0,1888409,0,0,4327926,0,0,3879459,0,0,4928502,0,0,2163039,0,0,784530,0,0
2022-09-08,270173,0,0,900058,0,0,1888756,0,0,4328572,0,0,3873719,0,0,4927594,0,0,2168859,0,0,784626,0,0
2022-09-09,270413,0,0,899831,0,0,1888091,0,0,4327421,0,0,3886128,0,0,4902788,0,0,2183807,0,0,784789,0,0
2022-09-10,270467,0,0,899644,0,0,1888841,0,0,4329165,0,0,3882041,0,0,4904681,0,0,2184629,0,0,784789,0,0
2022-09-11,270475,0,0,899485,0,0,1888542,0,0,4330636,0,0,3883360,0,0,4904494,0,0,2183599,0,0,784789,0,0
2022-09-12,270324,0,0,899529,0,0,1888817,0,0,4329776,0,0,3881298,0,0,4905388,0,0,2186447,0,0,784789,0,0
2022-09-13,270531,0,0,899865,0,0,1888786,0,0,4326887,0,0,3889858,0,0,4920171,0,0,2167382,0,0,783789,0,0
2022-09-14,270574,0,0,900462,0,0,1889703,0,0,4328640,0,0,3873726,0,0,4926074,0,0,2175050,0,0,783789,0,0
2022-09-15,270864,0,0,900944,0,0,1889459,0,0,4331166,0,0,3878784,0,0,4914240,0,0,2179685,0,0,783789,0,0
2022-09-16,271479,0,0,901412,0,0,1890312,0,0,4330342,0,0,3879486,0,0,4911342,0,0,2180363,0,0,784989,0,0
2022-09-17,271581,0,0,901700,0,0,1890944,0,0,4329104,0,0,3884338,0,0,4903656,0,0,2184436,0,0,784989,0,0
2022-09-18,271702,0,0,901851,0,0,1890912,0,0,4329465,0,0,3882366,0,0,4903040,0,0,2187397,0,0,784989,0,0
2022-09-19,271758,0,0,902420,0,0,1892744,0,0,4332386,0,0,3878926,0,0,4894152,0,0,2194291,0,0,785915,0,0
2022-09-20,271583,0,0,902332,0,0,1893800,0,0,4332141,0,0,3882144,0,0,4915414,0,0,2169953,0,0,786156,0,0
2022-09-21,271442,0,0,902709,0,0,1893496,0,0,4331138,0,0,3881824,0,0,4911014,0,0,2176633,0,0,786156,0,0
2022-09-22,271351,0,0,903334,0,0,1893962,0,0,4336097,0,0,3901859,0,0,4880793,0,0,2181697,0,0,786156,0,0
2022-09-23,271576,0,0,903502,0,0,1894916,0,0,4336789,0,0,3887456,0,0,4871665,0,0,2203614,0,0,786507,0,0
2022-09-24,271745,0,0,903703,0,0,1894985,0,0,4336906,0,0,3887337,0,0,4869874,0,0,2205867,0,0,786507,0,0
2022-09-25,272015,0,0,903953,0,0,1895595,0,0,4335841,0,0,3883349,0,0,4875674,0,0,2204901,0,0,786507,0,0
2022-09-26,272005,0,0,904406,0,0,1894165,0,0,4338253,0,0,3882055,0,0,4864911,0,0,2216472,0,0,786507,0,0
2022-09-27,272073,0,0,904661,0,0,1894751,0,0,4335433,0,0,3886966,0,0,4863127,0,0,2216051,0,0,786507,0,0
2022-09-28,271875,0,0,904809,0,0,1894491,0,0,4335797,0,0,3867445,0,0,4871977,0,0,2227636,0,0,786507,0,0
2022-09-29,271946,0,0,905226,0,0,1894785,0,0,4334944,0,0,3865376,0,0,4883586,0,0,2177019,0,0,828555,0,0
2022-09-30,272184,0,0,905668,0,0,1895385,0,0,4332647,0,0,3868039,0,0,4883853,0,0,2176132,0,0,828555,0,0
2022-10-01,272229,0,0,905624,0,0,1896328,0,0,4331052,0,0,3872879,0,0,4897976,0,0,2158950,0,0,828555,0,0
2022-10-02,271816,0,0,906124,0,0,1896605,0,0,4329830,0,0,3875484,0,0,4904311,0,0,2151875,0,0,828555,0,0
2022-10-03,271743,0,0,906324,0,0,1895864,0,0,4332798,0,0,3883517,0,0,4891378,0,0,2155395,0,0,828555,0,0
2022-10-04,271559,0,0,906546,0,0,1896396,0,0,4332207,0,0,3887025,0,0,4897888,0,0,2146422,0,0,828555,0,0
2022-10-05,271488,0,0,906516,0,0,1896552,0,0,4335050,0,0,3883836,0,0,4899981,0,0,2145739,0,0,828555,0,0
2022-10-06,271690,0,0,906630,0,0,1896591,0,0,4331661,0,0,3874279,0,0,4908739,0,0,2151522,0,0,827555,0,0
2022-10-07,271847,0,0,907177,0,0,1897483,0,0,4334453,0,0,3870636,0,0,4913547,0,0,2147000,0,0,827555,0,0
2022-10-08,272199,0,0,907677,0,0,1899399,0,0,4332582,0,0,3862595,0,0,4923244,0,0,2145556,0,0,827555,0,0
2022-10-09,272669,0,0,908309,0,0,1899468,0,0,4333097,0,0,3865223,0,0,4919555,0,0,2145935,0,0,827555,0,0
2022-10-10,272392,0,0,908592,0,0,1899413,0,0,4334093,0,0,3867449,0,0,4915759,0,0,2147590,0,0,827555,0,0
2022-10-11,272418,0,0,908933,0,0,1900005,0,0,4335563,0,0,3870257,0,0,4908673,0,0,2150426,0,0,827555,0,0
2022-10-12,272507,0,0,909480,0,0,1900639,0,0,4333892,0,0,3867991,0,0,4902151,0,0,2160566,0,0,827555,0,0
2022-10-13,272934,0,0,909845,0,0,1901760,0,0,4331707,0,0,3878000,0,0,4900443,0,0,2153317,0,0,827555,0,0
2022-10-14,273009,0,0,909999,0,0,1902085,0,0,4333276,0,0,3876084,0,0,4894207,0,0,2159881,0,0,828026,0,0
2022-10-15,273085,0,0,910202,0,0,1902786,0,0,4333774,0,0,3876391,0,0,4891220,0,0,2162040,0,0,828026,0,0
2022-10-16,273483,0,0,910988,0,0,1903228,0,0,4333361,0,0,3876432,0,0,4892180,0,0,2160745,0,0,828026,0,0
2022-10-17,273464,0,0,911215,0,0,1903217,0,0,4332586,0,0,3876066,0,0,4897135,0,0,2157627,0,0,828026,0,0
2022-10-18,273557,0,0,911506,0,0,1903700,0,0,4332220,0,0,3872745,0,0,4871407,0,0,2187102,0,0,828026,0,0
2022-10-19,273289,0,0,911272,0,0,1903441,0,0,4332499,0,0,3866875,0,0,4886753,0,0,2179068,0,0,828026,0,0
2022-10-20,273140,0,0,911392,0,0,1904858,0,0,4333338,0,0,3865586,0,0,4889186,0,0,2176582,0,0,828026,0,0
2022-10-21,273107,0,0,911540,0,0,1905366,0,0,4334028,0,0,3863599,0,0,4881586,0,0,2185854,0,0,828026,0,0
2022-10-22,273361,0,0,911929,0,0,1906991,0,0,4332691,0,0,3867265,0,0,4876405,0,0,2187275,0,0,828026,0,0
2022-10-23,273755,0,0,912403,0,0,1906977,0,0,4332283,0,0,3868177,0,0,4878613,0,0,2184665,0,0,828026,0,0
2022-10-24,273744,0,0,912748,0,0,1906657,0,0,4334954,0,0,3873669,0,0,4861287,0,0,2194634,0,0,828026,0,0
2022-10-25,273896,0,0,913376,0,0,1907442,0,0,4337049,0,0,3871270,0,0,4867887,0,0,2187566,0,0,828026,0,0
2022-10-26,273236,0,0,912304,0,0,1904801,0,0,4330566,0,0,3870212,0,0,4873734,0,0,2337909,0,0,684712,0,0
2022-10-27,273256,0,0,912344,0,0,1905120,0,0,4330390,0,0,3869309,0,0,4882842,0,0,2331365,0,0,683712,0,0
2022-10-28,273209,0,0,912336,0,0,1905369,0,0,4331102,0,0,3868851,0,0,4882219,0,0,2332513,0,0,683712,0,0
2022-10-29,273798,0,0,912445,0,0,1905349,0,0,4331599,0,0,3869575,0,0,4874462,0,0,2339284,0,0,683712,0,0
2022-10-30,274065,0,0,912762,0,0,1905454,0,0,4330736,0,0,3869177,0,0,4875604,0,0,2339527,0,0,683712,0,0
2022-10-31,273909,0,0,912618,0,0,1904854,0,0,4331150,0,0,3866227,0,0,4871663,0,0,2347960,0,0,683712,0,0
2022-11-01,273736,0,0,913028,0,0,1905497,0,0,4329508,0,0,3864144,0,0,4852697,0,0,2370721,0,0,683712,0,0
2022-11-02,274029,0,0,913629,0,0,1906022,0,0,4331399,0,0,3858945,0,0,4856617,0,0,2369490,0,0,683712,0,0
2022-11-03,273877,0,0,913803,0,0,1906848,0,0,4329549,0,0,3865524,0,0,4838185,0,0,2383375,0,0,683712,0,0
2022-11-04,274247,0,0,914196,0,0,1907651,0,0,4329618,0,0,3868809,0,0,4789878,0,0,2428526,0,0,682712,0,0
2022-11-05,274269,0,0,914064,0,0,1907045,0,0,4327919,0,0,3868860,0,0,4791385,0,0,2430321,0,0,682712,0,0
2022-11-06,274630,0,0,914636,0,0,1907574,0,0,4330662,0,0,3862006,0,0,4792453,0,0,2432797,0,0,682712,0,0
2022-11-07,274457,0,0,915761,0,0,1911078,0,0,4336916,0,0,3870536,0,0,4790621,0,0,2416267,0,0,682712,0,0
2022-11-08,274849,0,0,917885,0,0,1915770,0,0,4339959,0,0,3879525,0,0,4765232,0,0,2423367,0,0,682712,0,0
2022-11-09,275624,0,0,922382,0,0,1923564,0,0,4340713,0,0,3885364,0,0,4749056,0,0,2418714,0,0,684844,0,0
2022-11-10,276507,0,0,928614,0,0,1933539,0,0,4342378,0,0,3891450,0,0,4744815,0,0,2396393,0,0,687521,0,0
2022-11-11,277656,0,0,933784,0,0,1942826,0,0,4344090,0,0,3885305,0,0,4750446,0,0,2379268,0,0,688623,0,0
2022-11-12,278324,0,0,938197,0,0,1950151,0,0,4347451,0,0,3882055,0,0,4692557,0,0,2424915,0,0,689423,0,0
2022-11-13,279379,0,0,943685,0,0,1959568,0,0,4349376,0,0,3875100,0,0,4691613,0,0,2415768,0,0,689423,0,0
2022-11-14,280576,0,0,949401,0,0,1968587,0,0,4359917,0,0,3869420,0,0,4675304,0,0,2410897,0,0,690623,0,0
2022-11-15,282088,0,0,953483,0,0,1973247,0,0,4360658,0,0,3873040,0,0,4648641,0,0,2423845,0,0,690623,0,0
2022-11-16,282891,0,0,955330,0,0,1975058,0,0,4359657,0,0,3877214,0,0,4637967,0,0,2429790,0,0,688623,0,0
2022-11-17,283527,0,0,957376,0,0,1979657,0,0,4366538,0,0,3875258,0,0,4621135,0,0,2433374,0,0,690623,0,0
2022-11-18,284238,0,0,958801,0,0,1982312,0,0,4364899,0,0,3860354,0,0,4624421,0,0,2442645,0,0,690623,0,0
2022-11-19,283858,0,0,958993,0,0,1983588,0,0,4364282,0,0,3861403,0,0,4622712,0,0,2444748,0,0,689623,0,0
2022-11-20,281804,0,0,958920,0,0,1986654,0,0,4365105,0,0,3862519,0,0,4625433,0,0,2440049,0,0,689623,0,0
2022-11-21,281533,0,0,961177,0,0,1990388,0,0,4370583,0,0,3859120,0,0,4621199,0,0,2437321,0,0,689623,0,0
2022-11-22,281324,0,0,963324,0,0,1993096,0,0,4370111,0,0,3861018,0,0,4603036,0,0,2450242,0,0,689623,0,0
2022-11-23,281239,0,0,965384,0,0,1995472,0,0,4370324,0,0,3861226,0,0,4649796,0,0,2298134,0,0,791026,0,0
2022-11-24,281567,0,0,967023,0,0,1997794,0,0,4367478,0,0,3861487,0,0,4660353,0,0,2286659,0,0,791051,0,0
2022-11-25,281542,0,0,968063,0,0,2000120,0,0,4369475,0,0,3865815,0,0,4652426,0,0,2284778,0,0,792005,0,0
2022-11-26,281704,0,0,969072,0,0,2003096,0,0,4370060,0,0,3864035,0,0,4649518,0,0,2284865,0,0,792558,0,0
2022-11-27,281380,0,0,970209,0,0,2003251,0,0,4373041,0,0,3868279,0,0,4637038,0,0,2285064,0,0,797500,0,0
2022-11-28,280902,0,0,971642,0,0,2005178,0,0,4372734,0,0,3868606,0,0,4642520,0,0,2284020,0,0,790986,0,0
2022-11-29,281043,0,0,973516,0,0,2008992,0,0,4375378,0,0,3864561,0,0,4649180,0,0,2271206,0,0,793567,0,0
2022-11-30,281351,0,0,975412,0,0,2010533,0,0,4376426,0,0,3869593,0,0,4649826,0,0,2259990,0,0,795155,0,0
2022-12-01,281131,0,0,976161,0,0,2012625,0,0,4380695,0,0,3865811,0,0,4652440,0,0,2254098,0,0,796313,0,0
2022-12-02,281610,0,0,977482,0,0,2014452,0,0,4379103,0,0,3881720,0,0,4630147,0,0,2262241,0,0,793307,0,0
2022-12-03,281837,0,0,977710,0,0,2015571,0,0,4381501,0,0,3879883,0,0,4616526,0,0,2273780,0,0,794053,0,0
2022-12-04,281730,0,0,978431,0,0,2016837,0,0,4383057,0,0,3874538,0,0,4620581,0,0,2274021,0,0,792503,0,0
2022-12-05,281331,0,0,979033,0,0,2017555,0,0,4383502,0,0,3874509,0,0,4631479,0,0,2264403,0,0,790781,0,0
2022-12-06,281400,0,0,980297,0,0,2019477,0,0,4384294,0,0,3874668,0,0,4603669,0,0,2289288,0,0,790369,0,0
2022-12-07,281119,0,0,980788,0,0,2021246,0,0,4384107,0,0,3874429,0,0,4601975,0,0,2288567,0,0,792276,0,0
2022-12-08,281151,0,0,981066,0,0,2022386,0,0,4386082,0,0,3882544,0,0,4608336,0,0,2274202,0,0,789795,0,0
2022-12-09,281267,0,0,981911,0,0,2023391,0,0,4385730,0,0,3884893,0,0,4602895,0,0,2380359,0,0,686123,0,0
2022-12-10,281204,0,0,982443,0,0,2024715,0,0,4386275,0,0,3885971,0,0,4601449,0,0,2379313,0,0,686123,0,0
2022-12-11,281194,0,0,983145,0,0,2025033,0,0,4388383,0,0,3884207,0,0,4600229,0,0,2380061,0,0,686123,0,0
2022-12-12,281377,0,0,984745,0,0,2027795,0,0,4392732,0,0,3891242,0,0,4604679,0,0,2360599,0,0,686123,0,0
2022-12-13,281551,0,0,987838,0,0,2034385,0,0,4406488,0,0,3898837,0,0,4603377,0,0,2331657,0,0,686123,0,0
2022-12-14,281925,0,0,989455,0,0,2037163,0,0,4408989,0,0,3902722,0,0,4610955,0,0,2314937,0,0,685123,0,0
2022-12-15,282288,0,0,990677,0,0,2039710,0,0,4407337,0,0,3902809,0,0,4605451,0,0,2318730,0,0,685123,0,0
2022-12-16,283128,0,0,992985,0,0,2043170,0,0,4413814,0,0,3908228,0,0,4611729,0,0,2295810,0,0,684123,0,0
2022-12-17,283250,0,0,994654,0,0,2045002,0,0,4421624,0,0,3912045,0,0,4589436,0,0,2303652,0,0,684123,0,0
2022-12-18,283460,0,0,996183,0,0,2047598,0,0,4425243,0,0,3908920,0,0,4599396,0,0,2289733,0,0,684123,0,0
2022-12-19,283915,0,0,997573,0,0,2048868,0,0,4422927,0,0,3914720,0,0,4594907,0,0,2302340,0,0,670307,0,0
2022-12-20,283993,0,0,998962,0,0,2049997,0,0,4422210,0,0,3910828,0,0,4595973,0,0,2304192,0,0,670307,0,0
2022-12-21,284226,0,0,999559,0,0,2050924,0,0,4422378,0,0,3910971,0,0,4616311,0,0,2282654,0,0,670307,0,0
2022-12-22,284535,0,0,1000158,0,0,2052535,0,0,4425062,0,0,3908414,0,0,4611654,0,0,2285534,0,0,670307,0,0
2022-12-23,285242,0,0,1000770,0,0,2053784,0,0,4423215,0,0,3910952,0,0,4593585,0,0,2301175,0,0,670307,0,0
2022-12-24,285803,0,0,1000827,0,0,2054184,0,0,4426087,0,0,3913954,0,0,4586584,0,0,2301852,0,0,670307,0,0
2022-12-25,285733,0,0,1000978,0,0,2055538,0,0,4423506,0,0,3914072,0,0,4588122,0,0,2302174,0,0,670307,0,0
2022-12-26,285767,0,0,1001639,0,0,2056456,0,0,4424993,0,0,3909337,0,0,4590258,0,0,2302486,0,0,670307,0,0
2022-12-27,286180,0,0,1002013,0,0,2056563,0,0,4424850,0,0,3911786,0,0,4584681,0,0,2305593,0,0,670307,0,0
2022-12-28,286320,0,0,1001343,0,0,2057277,0,0,4424853,0,0,3909905,0,0,4591434,0,0,2301611,0,0,670307,0,0
2022-12-29,286352,0,0,1002037,0,0,2057887,0,0,4427829,0,0,3916120,0,0,4582437,0,0,2300967,0,0,670307,0,0
2022-12-30,286344,0,0,1001781,0,0,2058116,0,0,4425895,0,0,3923667,0,0,4581701,0,0,2297021,0,0,670307,0,0
2022-12-31,286612,0,0,1002164,0,0,2058193,0,0,4427223,0,0,3920299,0,0,4579420,0,0,2301682,0,0,670307,0,0
2023-01-01,286703,0,0,1001453,0,0,2058516,0,0,4426324,0,0,3920896,0,0,4576779,0,0,2305853,0,0,670307,0,0
2023-01-02,286728,0,0,1001960,0,0,2059753,0,0,4424920,0,0,3921410,0,0,4566675,0,0,2316090,0,0,670307,0,0
2023-01-03,286956,0,0,1002853,0,0,2060948,0,0,4425828,0,0,3916774,0,0,4560092,0,0,2324979,0,0,670307,0,0
2023-01-04,286831,0,0,1002453,0,0,2062079,0,0,4428516,0,0,3911288,0,0,4564176,0,0,2324029,0,0,670307,0,0
2023-01-05,286754,0,0,1002701,0,0,2062616,0,0,4429671,0,0,3910116,0,0,4554600,0,0,2333871,0,0,670307,0,0
2023-01-06,286965,0,0,1003690,0,0,2062907,0,0,4430445,0,0,3917414,0,0,4564430,0,0,2315592,0,0,670306,0,0
2023-01-07,287507,0,0,1004636,0,0,2063030,0,0,4429801,0,0,3913941,0,0,4570027,0,0,2315500,0,0,668306,0,0
2023-01-08,287786,0,0,1004374,0,0,2063606,0,0,4430263,0,0,3912395,0,0,4570801,0,0,2316160,0,0,668306,0,0
2023-01-09,287789,0,0,1004647,0,0,2064820,0,0,4430970,0,0,3915377,0,0,4569955,0,0,2312752,0,0,668306,0,0
2023-01-10,287030,0,0,1004371,0,0,2063677,0,0,4434255,0,0,3917860,0,0,4570050,0,0,2310137,0,0,668306,0,0
2023-01-11,286838,0,0,1005392,0,0,2064599,0,0,4435882,0,0,3916155,0,0,4571162,0,0,2308291,0,0,668306,0,0
2023-01-12,286654,0,0,1005230,0,0,2062918,0,0,4434840,0,0,3917781,0,0,4582129,0,0,2299660,0,0,668306,0,0
2023-01-13,286517,0,0,1005564,0,0,2062417,0,0,4433469,0,0,3927775,0,0,4577420,0,0,2297024,0,0,668306,0,0
2023-01-14,286533,0,0,1004644,0,0,2060298,0,0,4433556,0,0,3925899,0,0,4590114,0,0,2290211,0,0,668306,0,0
2023-01-15,286819,0,0,1005027,0,0,2060938,0,0,4434742,0,0,3930547,0,0,4588226,0,0,2285975,0,0,668306,0,0
2023-01-16,286549,0,0,1004614,0,0,2059523,0,0,4431482,0,0,3920948,0,0,4598025,0,0,2292114,0,0,668306,0,0
2023-01-17,286323,0,0,1004508,0,0,2058786,0,0,4429346,0,0,3924598,0,0,4597033,0,0,2293623,0,0,668306,0,0
2023-01-18,286056,0,0,1003971,0,0,2058607,0,0,4428200,0,0,3918407,0,0,4621260,0,0,2278622,0,0,668306,0,0
2023-01-19,285804,0,0,1004169,0,0,2060759,0,0,4429672,0,0,3916081,0,0,4611249,0,0,2288231,0,0,668306,0,0
2023-01-20,286199,0,0,1004693,0,0,2061332,0,0,4429685,0,0,3916281,0,0,4619809,0,0,2278862,0,0,668306,0,0
2023-01-21,286590,0,0,1004848,0,0,2059996,0,0,4427017,0,0,3911569,0,0,4602038,0,0,2305678,0,0,668306,0,0
2023-01-22,286343,0,0,1004155,0,0,2060595,0,0,4427722,0,0,3910661,0,0,4602092,0,0,2307048,0,0,668306,0,0
2023-01-23,286104,0,0,1003962,0,0,2060191,0,0,4429435,0,0,3912381,0,0,4598823,0,0,2308703,0,0,668306,0,0
2023-01-24,286339,0,0,1004513,0,0,2060168,0,0,4428128,0,0,3910802,0,0,4627694,0,0,2282773,0,0,668306,0,0
2023-01-25,286453,0,0,1004778,0,0,2061138,0,0,4428818,0,0,3904599,0,0,4622209,0,0,2293491,0,0,668306,0,0
2023-01-26,286529,0,0,1004973,0,0,2061520,0,0,4428206,0,0,3905339,0,0,4610019,0,0,2305919,0,0,668306,0,0
2023-01-27,287012,0,0,1005278,0,0,2061172,0,0,4429311,0,0,3913407,0,0,4592138,0,0,2315143,0,0,668306,0,0
2023-01-28,287080,0,0,1005483,0,0,2060989,0,0,4430634,0,0,3911768,0,0,4573034,0,0,2335486,0,0,668306,0,0
2023-01-29,287458,0,0,1005546,0,0,2061371,0,0,4431913,0,0,3911142,0,0,4573503,0,0,2334546,0,0,668306,0,0
2023-01-30,287481,0,0,1005715,0,0,2062215,0,0,4431738,0,0,3907174,0,0,4568918,0,0,2343119,0,0,668306,0,0
2023-01-31,287802,0,0,1006159,0,0,2061798,0,0,4432288,0,0,3907892,0,0,4567296,0,0,2343876,0,0,668306,0,0
2023-02-01,287737,0,0,1005696,0,0,2061514,0,0,4434629,0,0,3911350,0,0,4577645,0,0,2329364,0,0,668306,0,0
2023-02-02,288000,0,0,1005933,0,0,2061594,0,0,4433624,0,0,3909290,0,0,4584635,0,0,2325767,0,0,668306,0,0
2023-02-03,288057,0,0,1005799,0,0,2062394,0,0,4428415,0,0,3911761,0,0,4572674,0,0,2340585,0,0,668306,0,0
2023-02-04,288121,0,0,1005801,0,0,2062142,0,0,4426922,0,0,3910243,0,0,4576102,0,0,2341177,0,0,668306,0,0
2023-02-05,288332,0,0,1006286,0,0,2061789,0,0,4428099,0,0,3910223,0,0,4574915,0,0,2341858,0,0,668306,0,0
2023-02-06,288518,0,0,1006539,0,0,2062166,0,0,4430132,0,0,3910491,0,0,4584551,0,0,2330015,0,0,668306,0,0
2023-02-07,289151,0,0,1007285,0,0,2063115,0,0,4429482,0,0,3905527,0,0,4587042,0,0,2331658,0,0,668306,0,0
2023-02-08,289287,0,0,1007691,0,0,2062938,0,0,4428948,0,0,3906865,0,0,4575020,0,0,2343448,0,0,668306,0,0
2023-02-09,289469,0,0,1008093,0,0,2063515,0,0,4428619,0,0,3904821,0,0,4592889,0,0,2327749,0,0,668306,0,0
2023-02-10,289972,0,0,1008305,0,0,2063622,0,0,4427647,0,0,3913033,0,0,4574435,0,0,2340694,0,0,666639,0,0
2023-02-11,290133,0,0,1008216,0,0,2063629,0,0,4430647,0,0,3907420,0,0,4574346,0,0,2347632,0,0,663306,0,0
2023-02-12,290678,0,0,1008551,0,0,2064533,0,0,4430880,0,0,3906630,0,0,4573962,0,0,2347763,0,0,663306,0,0
